Current,R_R,R_G,R_B,R_L,G_R,G_G,G_B,G_L,B_R,B_G,B_B,B_L
164,26208.000,6692.000,26.000,86.645,9177.600,30192.000,3094.000,181.778,940.800,7216.000,19843.199,148.083
165,26342.400,6724.000,31.200,87.084,9206.400,30296.000,3104.400,182.509,931.200,7252.000,19916.000,148.625
166,26515.199,6768.000,20.800,87.531,9225.600,30420.000,3125.200,183.266,940.800,7272.000,19999.199,149.322
167,26678.400,6800.000,26.000,88.021,9244.800,30536.000,3130.400,184.014,950.400,7300.000,20077.199,150.113
168,26755.199,6832.000,26.000,88.408,9264.000,30576.000,3177.200,184.642,940.800,7336.000,20170.801,150.448
169,26928.000,6828.000,36.400,89.062,9321.600,30672.000,3177.200,185.270,950.400,7368.000,20243.600,151.179
170,27033.600,6880.000,26.000,89.517,9321.600,30748.000,3198.000,185.605,950.400,7408.000,20316.400,151.945
171,27206.400,6908.000,31.200,89.775,9360.000,30888.000,3218.800,186.474,940.800,7456.000,20384.000,152.263
172,27292.801,6960.000,41.600,90.429,9398.400,30960.000,3208.400,187.076,969.600,7484.000,20477.600,153.020
173,27417.600,7004.000,31.200,90.790,9417.600,31064.000,3244.800,187.893,969.600,7508.000,20545.199,153.639
174,27590.400,7020.000,26.000,91.306,9446.400,31188.000,3255.200,188.374,960.000,7532.000,20659.600,154.224
175,27667.199,7028.000,26.000,91.667,9465.600,31304.000,3276.000,189.088,979.200,7584.000,20732.400,154.791
176,27811.199,7076.000,31.200,92.166,9504.000,31372.000,3296.800,189.656,969.600,7592.000,20789.600,155.264
177,27888.000,7100.000,20.800,92.648,9504.000,31480.000,3302.000,190.120,979.200,7628.000,20815.600,156.021
178,28089.600,7144.000,26.000,93.043,9542.400,31572.000,3317.600,191.066,979.200,7648.000,20930.000,156.666
179,28176.000,7176.000,31.200,93.465,9600.000,31656.000,3328.000,191.617,998.400,7700.000,20987.199,157.242
180,28281.600,7208.000,31.200,93.955,9609.600,31768.000,3354.000,192.244,1027.200,7724.000,21127.600,157.913
181,28435.199,7236.000,20.800,94.488,9657.600,31904.000,3364.400,192.881,998.400,7764.000,21117.199,158.446
182,28579.199,7248.000,31.200,94.953,9676.800,31992.000,3380.000,193.431,1008.000,7816.000,21257.600,159.263
183,28617.600,7296.000,31.200,95.434,9686.400,32096.000,3385.200,194.119,1008.000,7808.000,21299.199,159.642
184,28780.801,7328.000,31.200,95.924,9696.000,32128.000,3400.800,194.644,1017.600,7864.000,21424.000,160.166
185,28953.600,7348.000,31.200,96.131,9715.200,32248.000,3416.400,195.375,1027.200,7884.000,21481.199,160.648
186,29040.000,7392.000,31.200,96.698,9763.200,32352.000,3452.800,195.719,1036.800,7932.000,21574.801,161.370
187,29193.600,7388.000,26.000,97.060,9772.800,32436.000,3452.800,196.364,998.400,7952.000,21621.600,162.033
188,29356.801,7448.000,31.200,97.593,9801.600,32524.000,3468.400,197.138,1036.800,7984.000,21668.400,162.566
189,29385.600,7488.000,36.400,97.920,9878.400,32588.000,3478.800,197.791,1065.600,8016.000,21782.801,163.030
190,29587.199,7512.000,20.800,98.513,9888.000,32768.000,3510.000,198.178,1046.400,8020.000,21845.199,163.675
191,29692.801,7536.000,31.200,99.020,9907.200,32824.000,3515.200,198.832,1046.400,8064.000,21933.600,164.174
192,29750.400,7564.000,20.800,99.339,9916.800,32856.000,3525.600,199.288,1056.000,8092.000,22001.199,164.810
193,29932.801,7592.000,31.200,99.657,9936.000,32956.000,3546.400,200.079,1046.400,8136.000,22048.000,165.516
194,29952.000,7632.000,31.200,100.319,9974.400,33096.000,3536.000,200.793,1075.200,8164.000,22178.000,166.066
195,30182.400,7640.000,26.000,100.465,10041.600,33152.000,3567.200,201.309,1056.000,8172.000,22183.199,166.453
196,30259.199,7684.000,20.800,101.076,10003.200,33288.000,3567.200,201.894,1056.000,8232.000,22287.199,167.261
197,30403.199,7708.000,36.400,101.463,10051.200,33328.000,3577.600,202.220,1084.800,8280.000,22391.199,167.803
198,30508.801,7712.000,31.200,101.987,10099.200,33392.000,3603.600,203.072,1046.400,8292.000,22422.400,168.491
199,30604.801,7780.000,31.200,102.512,10080.000,33516.000,3629.600,203.631,1065.600,8328.000,22464.000,169.222
200,30729.600,7784.000,31.200,102.839,10128.000,33556.000,3634.800,204.035,1094.400,8352.000,22594.000,169.411
201,30825.600,7824.000,41.600,103.346,10156.800,33648.000,3650.400,204.568,1084.800,8408.000,22656.400,170.013
202,31008.000,7836.000,36.400,103.845,10214.400,33776.000,3676.400,205.428,1084.800,8416.000,22635.600,170.547
203,31046.400,7884.000,31.200,104.198,10262.400,33860.000,3707.600,205.807,1094.400,8456.000,22770.801,171.174
204,31238.400,7908.000,46.800,104.619,10243.200,33948.000,3697.200,206.159,1065.600,8492.000,22833.199,171.837
205,31334.400,7924.000,41.600,104.937,10300.800,33988.000,3718.000,207.011,1094.400,8496.000,22916.400,172.181
206,31440.000,7948.000,36.400,105.505,10272.000,34116.000,3723.200,207.398,1094.400,8540.000,23004.801,172.972
207,31449.600,7944.000,36.400,105.668,10320.000,34164.000,3749.200,207.948,1132.800,8556.000,23025.600,173.565
208,31545.600,7996.000,26.000,106.133,10358.400,34228.000,3764.800,208.447,1132.800,8588.000,23108.801,173.909
209,31689.600,8012.000,36.400,106.511,10348.800,34308.000,3775.200,209.023,1123.200,8624.000,23197.199,174.399
210,31785.600,8052.000,36.400,106.872,10425.600,34480.000,3790.800,209.780,1104.000,8644.000,23296.000,175.242
211,31881.600,8032.000,36.400,107.397,10444.800,34544.000,3790.800,210.150,1152.000,8704.000,23270.000,175.638
212,32035.199,8096.000,15.600,107.835,10435.200,34616.000,3816.800,210.889,1113.600,8712.000,23405.199,176.248
213,32044.801,8140.000,31.200,108.257,10502.400,34688.000,3832.400,211.388,1123.200,8752.000,23488.400,176.816
214,32169.600,8144.000,41.600,108.584,10464.000,34820.000,3858.400,211.904,1142.400,8788.000,23535.199,177.401
215,32265.600,8176.000,36.400,109.065,10502.400,34864.000,3863.600,212.566,1152.000,8800.000,23628.801,177.891
216,32428.801,8192.000,26.000,109.469,10540.800,34876.000,3868.800,213.117,1132.800,8844.000,23696.400,178.252
217,32534.400,8228.000,36.400,109.702,10569.600,35048.000,3889.600,213.521,1161.600,8860.000,23712.000,178.837
218,32601.600,8228.000,31.200,110.329,10598.400,35100.000,3910.400,213.891,1161.600,8868.000,23800.400,179.568
219,32774.398,8308.000,20.800,110.587,10588.800,35180.000,3900.000,214.450,1152.000,8944.000,23862.801,180.015
220,32889.602,8308.000,31.200,110.854,10579.200,35260.000,3926.000,215.103,1161.600,8932.000,23977.199,180.583
221,32899.199,8340.000,36.400,111.387,10694.400,35372.000,3941.600,215.490,1171.200,8972.000,23987.600,181.133
222,33052.801,8356.000,46.800,111.903,10704.000,35440.000,3962.400,216.324,1180.800,9004.000,24107.199,181.735
223,33139.199,8356.000,26.000,112.196,10704.000,35496.000,3962.400,216.643,1161.600,9044.000,24143.600,182.268
224,33168.000,8380.000,20.800,112.591,10704.000,35616.000,3993.600,216.978,1209.600,9080.000,24143.600,182.449
225,33360.000,8444.000,36.400,113.030,10704.000,35688.000,3993.600,217.838,1190.400,9124.000,24278.801,183.077
226,33484.801,8464.000,41.600,113.408,10761.600,35764.000,4019.600,218.070,1190.400,9160.000,24315.199,183.679
227,33590.398,8484.000,31.200,113.924,10809.600,35840.000,4050.800,218.879,1190.400,9176.000,24424.400,184.315
228,33609.602,8496.000,36.400,114.251,10848.000,35872.000,4045.600,219.154,1200.000,9188.000,24424.400,184.754
229,33724.801,8536.000,31.200,114.561,10886.400,36008.000,4056.000,219.730,1209.600,9208.000,24533.600,185.399
230,33801.602,8564.000,36.400,115.085,10876.800,36072.000,4082.000,220.435,1200.000,9268.000,24580.400,185.769
231,33907.199,8592.000,26.000,115.507,10905.600,36144.000,4076.800,220.650,1200.000,9272.000,24653.199,186.173
232,34051.199,8616.000,36.400,115.773,10905.600,36196.000,4087.200,221.398,1190.400,9316.000,24710.400,186.826
233,34118.398,8600.000,36.400,116.126,10972.800,36308.000,4082.000,221.949,1228.800,9328.000,24804.000,187.385
234,34224.000,8648.000,52.000,116.745,11011.200,36372.000,4123.600,222.155,1238.400,9372.000,24840.400,187.781
235,34320.000,8684.000,41.600,116.960,10963.200,36444.000,4118.400,222.843,1209.600,9404.000,24897.600,188.263
236,34512.000,8704.000,36.400,117.433,11040.000,36544.000,4170.400,223.437,1248.000,9428.000,24902.801,188.761
237,34550.398,8736.000,36.400,117.811,11001.600,36624.000,4180.800,223.634,1257.600,9444.000,25027.600,189.338
238,34665.602,8736.000,41.600,117.932,11078.400,36684.000,4196.400,224.305,1238.400,9488.000,25084.801,189.811
239,34732.801,8776.000,36.400,118.689,11116.800,36692.000,4180.800,224.787,1257.600,9484.000,25157.600,190.473
240,34867.199,8760.000,46.800,118.964,11116.800,36816.000,4201.600,225.311,1257.600,9548.000,25230.400,190.972
241,34934.398,8808.000,41.600,119.325,11136.000,36864.000,4232.800,225.673,1228.800,9596.000,25246.000,191.505
242,35049.602,8848.000,36.400,119.617,11174.400,36984.000,4232.800,226.343,1267.200,9588.000,25329.199,191.737
243,35184.000,8848.000,41.600,119.996,11193.600,37104.000,4238.000,226.937,1257.600,9620.000,25402.000,192.382
244,35251.199,8888.000,41.600,120.486,11232.000,37116.000,4253.600,227.195,1286.400,9672.000,25454.000,192.975
