timestamp,R,G,B,luminosity
03:00:52.776824,38.400002,384.0,1071.199951,8.1184
03:00:53.276916,38.400002,380.0,5.2,0.0
03:00:53.777008,0.0,0.0,0.0,0.0
03:00:54.277099,0.0,0.0,0.0,0.0
03:00:54.777160,0.0,0.0,0.0,0.0
03:00:55.277252,0.0,0.0,5.2,3.2508
03:00:55.777343,1017.599976,272.0,0.0,3.2508
03:00:56.277557,1036.800049,272.0,0.0,3.268
03:00:56.777526,1036.800049,272.0,0.0,3.268
03:00:57.277618,1036.800049,264.0,187.199997,16.219601
03:00:57.777770,1113.599976,3080.0,176.800003,16.305599
03:00:58.277801,1094.400024,3072.0,176.800003,16.2798
03:00:58.777893,1094.400024,3088.0,176.800003,16.228201
03:00:59.278045,1113.599976,3088.0,1258.400024,9.5288
03:00:59.778045,38.400002,448.0,1279.199951,9.5804
03:01:00.278137,38.400002,456.0,1268.800049,9.546
03:01:00.778289,57.599998,448.0,1268.800049,9.5804
03:01:01.278289,57.599998,448.0,0.0,0.0
03:01:01.778381,0.0,0.0,0.0,0.0
03:01:02.278533,0.0,0.0,0.0,0.0
03:01:02.778564,0.0,0.0,0.0,0.0
03:01:03.278656,0.0,0.0,0.0,3.8184
03:01:03.778839,1190.400024,320.0,0.0,3.8528
03:01:04.278778,1228.800049,312.0,0.0,3.827
03:01:04.778869,1228.800049,312.0,0.0,3.8184
03:01:05.279083,1190.400024,344.0,208.0,18.403999
03:01:05.779052,1228.800049,3488.0,202.800003,18.5072
03:01:06.279144,1228.800049,3504.0,202.800003,18.49
03:01:06.779235,1228.800049,3488.0,218.399994,18.472799
03:01:07.279327,1209.599976,3440.0,1466.400024,11.0338
03:01:07.779418,57.599998,524.0,1466.400024,10.9908
03:01:08.279693,57.599998,512.0,1466.400024,10.9908
03:01:08.779571,57.599998,528.0,1466.400024,10.9908
03:01:09.279663,57.599998,512.0,0.0,0.0
03:01:09.779754,0.0,0.0,0.0,0.0
03:01:10.279815,0.0,0.0,0.0,0.0
03:01:10.779907,0.0,0.0,0.0,0.0
03:01:11.280029,0.0,0.0,0.0,4.386
03:01:11.780090,1382.400024,368.0,0.0,4.386
03:01:12.280181,1401.599976,368.0,0.0,4.3774
03:01:12.780242,1401.599976,360.0,5.2,4.3688
03:01:13.280303,1382.400024,416.0,223.600006,20.511
03:01:13.780364,1382.400024,3860.0,228.800003,20.485201
03:01:14.280426,1344.0,3864.0,228.800003,20.4508
03:01:14.780517,1382.400024,3860.0,239.199997,20.468
03:01:15.280609,1363.199951,3792.0,1643.199951,12.4012
03:01:15.780670,76.800003,592.0,1653.599976,12.384
03:01:16.280761,38.400002,584.0,1653.599976,12.4356
03:01:16.780883,57.599998,584.0,1648.400024,12.3926
03:01:17.280944,38.400002,584.0,0.0,0.0
03:01:17.781036,0.0,0.0,0.0,0.0
03:01:18.281127,0.0,0.0,0.0,0.0
03:01:18.781188,0.0,0.0,0.0,0.0
03:01:19.281280,0.0,8.0,0.0,4.9192
03:01:19.781433,1574.400024,408.0,0.0,4.9622
03:01:20.281463,1574.400024,408.0,0.0,4.945
03:01:20.781555,1555.199951,408.0,0.0,4.9708
03:01:21.281646,1555.199951,512.0,260.0,22.4116
03:01:21.781707,1478.400024,4164.0,254.800003,22.377199
03:01:22.281799,1478.400024,4224.0,270.399994,22.368601
03:01:22.781982,1478.400024,4212.0,260.0,22.3514
03:01:23.281951,1478.400024,4112.0,1851.199951,13.8202
03:01:23.782012,76.800003,664.0,1830.400024,13.8116
03:01:24.282104,57.599998,648.0,1851.199951,13.8116
03:01:24.782196,76.800003,664.0,1840.800049,13.8718
03:01:25.282287,57.599998,640.0,0.0,0.0
03:01:25.782440,0.0,0.0,10.4,0.0
03:01:26.282470,0.0,0.0,0.0,0.0
03:01:26.782562,0.0,8.0,0.0,0.0
03:01:27.282775,0.0,8.0,0.0,5.504
03:01:27.782714,1747.199951,464.0,0.0,5.4868
03:01:28.282806,1747.199951,456.0,0.0,5.4868
03:01:28.782989,1747.199951,456.0,0.0,5.5384
03:01:29.283020,1747.199951,608.0,296.399994,24.3638
03:01:29.783081,1612.800049,4544.0,280.799988,24.3036
03:01:30.283325,1612.800049,4552.0,280.799988,24.312201
03:01:30.783233,1593.599976,4568.0,291.200012,24.337999
03:01:31.283325,1612.800049,4416.0,2017.599976,15.222
03:01:31.783447,57.599998,720.0,2038.400024,15.1876
03:01:32.283477,38.400002,716.0,2028.0,15.2306
03:01:32.783569,86.400002,720.0,2028.0,15.1962
03:01:33.283752,76.800003,684.0,0.0,0.0
03:01:33.783721,0.0,0.0,10.4,0.0
03:01:34.283813,0.0,0.0,0.0,0.0
03:01:34.783996,0.0,0.0,0.0,0.0
03:01:35.283966,0.0,16.0,0.0,6.0888
03:01:35.784057,1920.0,504.0,5.2,6.0716
03:01:36.284088,1920.0,520.0,0.0,6.0544
03:01:36.784179,1920.0,496.0,0.0,6.0544
03:01:37.284271,1920.0,696.0,296.399994,26.3074
03:01:37.784332,1708.800049,4872.0,322.399994,26.290199
03:01:38.284393,1689.599976,4904.0,301.600006,26.2558
03:01:38.784515,1708.800049,4896.0,312.0,26.2386
03:01:39.284545,1708.800049,4684.0,2215.199951,16.598
03:01:39.784637,76.800003,788.0,2204.800049,16.5378
03:01:40.284729,86.400002,784.0,2204.800049,16.555
03:01:40.784820,76.800003,776.0,2215.199951,16.589399
03:01:41.284912,76.800003,752.0,0.0,0.0086
03:01:41.785003,0.0,0.0,0.0,0.0
03:01:42.285095,0.0,8.0,0.0,0.0
03:01:42.785186,0.0,0.0,0.0,0.0
03:01:43.285308,0.0,24.0,0.0,6.6048
03:01:43.785369,2092.800049,552.0,0.0,6.6306
03:01:44.285491,2150.399902,560.0,0.0,6.6564
03:01:44.785583,2112.0,552.0,20.799999,6.6134
03:01:45.285644,2102.399902,800.0,327.600006,28.173599
03:01:45.785736,1824.0,5224.0,338.0,28.096201
03:01:46.285919,1843.199951,5208.0,332.799988,28.079
03:01:46.785888,1824.0,5200.0,327.600006,28.1134
03:01:47.285980,1795.199951,4960.0,2386.800049,17.905201
03:01:47.786163,96.0,848.0,2381.600098,17.9482
03:01:48.286163,96.0,856.0,2371.199951,17.913799
03:01:48.786254,115.199997,848.0,2381.600098,17.888
03:01:49.286407,96.0,800.0,0.0,0.0086
03:01:49.786407,0.0,0.0,0.0,0.0
03:01:50.286499,0.0,0.0,0.0,0.0
03:01:50.786651,0.0,0.0,0.0,0.0
03:01:51.286682,0.0,32.0,0.0,7.2068
03:01:51.786773,2265.600098,588.0,0.0,7.1552
03:01:52.286987,2304.0,592.0,10.4,7.2068
03:01:52.786926,2284.800049,592.0,5.2,7.2154
03:01:53.287017,2284.800049,920.0,353.600006,29.885
03:01:53.787139,1920.0,5536.0,358.799988,29.8936
03:01:54.287170,1920.0,5528.0,348.399994,29.764601
03:01:54.787261,1900.800049,5512.0,358.799988,29.8592
03:01:55.287475,1881.599976,5216.0,2574.0,19.238199
03:01:55.787414,96.0,912.0,2537.600098,19.1952
03:01:56.287506,96.0,916.0,2568.800049,19.264
03:01:56.787689,115.199997,888.0,2574.0,19.221001
03:01:57.287719,76.800003,840.0,0.0,0.0
03:01:57.787750,0.0,0.0,0.0,0.0
03:01:58.287841,0.0,0.0,0.0,0.0172
03:01:58.787933,0.0,0.0,0.0,0.0
03:01:59.288024,0.0,48.0,0.0,7.8088
03:01:59.788299,2496.0,648.0,0.0,7.7658
03:02:00.288177,2457.600098,648.0,0.0,7.7486
03:02:00.788269,2457.600098,648.0,0.0,7.783
03:02:01.288391,2457.600098,1036.0,379.600006,31.665199
03:02:01.788513,2054.399902,5848.0,379.600006,31.605
03:02:02.288604,2035.199951,5856.0,369.200012,31.6222
03:02:02.788696,2035.199951,5856.0,379.600006,31.6824
03:02:03.288757,2016.0,5468.0,2750.800049,20.554001
03:02:03.788818,115.199997,960.0,2740.399902,20.554001
03:02:04.288940,115.199997,972.0,2745.600098,20.493799
03:02:04.789031,115.199997,976.0,2735.199951,20.485201
03:02:05.289123,115.199997,896.0,0.0,0.0
03:02:05.789184,0.0,0.0,0.0,0.0
03:02:06.289306,0.0,0.0,0.0,0.0
03:02:06.789398,0.0,0.0,0.0,0.0172
03:02:07.289489,0.0,48.0,0.0,8.342
03:02:07.789581,2668.800049,688.0,0.0,8.342
03:02:08.289672,2611.199951,696.0,0.0,8.342
03:02:08.789733,2668.800049,700.0,0.0,8.3506
03:02:09.289825,2630.399902,1156.0,405.600006,33.359402
03:02:09.789978,2131.199951,6144.0,395.200012,33.247601
03:02:10.289978,2102.399902,6168.0,395.200012,33.299198
03:02:10.790069,2112.0,6144.0,400.399994,33.299198
03:02:11.290222,2112.0,5684.0,2912.0,21.732201
03:02:11.790252,134.399994,1032.0,2891.199951,21.749399
03:02:12.290344,134.399994,1032.0,2901.600098,21.732201
03:02:12.790496,115.199997,1040.0,2906.800049,21.740801
03:02:13.290496,134.399994,928.0,0.0,0.0
03:02:13.790557,0.0,0.0,0.0,0.0
03:02:14.290710,0.0,0.0,0.0,0.0
03:02:14.790740,0.0,0.0,0.0,0.0
03:02:15.290832,0.0,72.0,0.0,8.9268
03:02:15.790985,2822.399902,744.0,0.0,8.9354
03:02:16.290985,2822.399902,728.0,0.0,8.9096
03:02:16.791076,2803.199951,740.0,0.0,8.9182
03:02:17.291259,2822.399902,1284.0,426.399994,35.070801
03:02:17.791259,2198.399902,6456.0,416.0,35.0536
03:02:18.291351,2208.0,6456.0,421.200012,35.062199
03:02:18.791564,2227.199951,6456.0,416.0,35.062199
03:02:19.291534,2208.0,5900.0,3078.399902,23.048
03:02:19.791625,115.199997,1096.0,3083.600098,23.091
03:02:20.291778,134.399994,1092.0,3088.800049,23.013599
03:02:20.791809,134.399994,1096.0,3099.199951,23.0308
03:02:21.291900,115.199997,976.0,0.0,0.0
03:02:21.792022,0.0,0.0,0.0,0.0
03:02:22.292053,0.0,0.0,0.0,0.0086
03:02:22.792144,0.0,0.0,0.0,0.0
03:02:23.292205,0.0,72.0,0.0,9.503
03:02:23.792327,2995.199951,792.0,0.0,9.5116
03:02:24.292419,2995.199951,792.0,5.2,9.5116
03:02:24.792602,3014.399902,792.0,0.0,9.4944
03:02:25.292572,3014.399902,1432.0,447.200012,36.773602
03:02:25.792663,2294.399902,6752.0,436.799988,36.679001
03:02:26.292755,2284.800049,6748.0,447.200012,36.790798
03:02:26.792816,2313.600098,6776.0,452.399994,36.739201
03:02:27.292907,2304.0,6120.0,3276.0,24.3036
03:02:27.792999,144.0,1152.0,3265.600098,24.312201
03:02:28.293060,115.199997,1152.0,3260.399902,24.329399
03:02:28.793151,134.399994,1132.0,3255.199951,24.320801
03:02:29.293243,134.399994,1032.0,10.4,0.0
03:02:29.793334,0.0,0.0,0.0,0.0
03:02:30.293426,0.0,0.0,0.0,0.0172
03:02:30.793548,0.0,0.0,0.0,0.0
03:02:31.293609,0.0,88.0,5.2,10.105
03:02:31.793701,3187.199951,840.0,0.0,10.0448
03:02:32.293762,3196.800049,840.0,0.0,10.0792
03:02:32.793853,3206.399902,840.0,0.0,10.0534
03:02:33.293945,3206.399902,1544.0,468.0,38.398998
03:02:33.794006,2371.199951,7028.0,462.799988,38.381802
03:02:34.294128,2419.199951,7040.0,478.399994,38.364601
03:02:34.794189,2400.0,7028.0,468.0,38.3904
03:02:35.294250,2400.0,6344.0,3432.0,25.645201
03:02:35.794342,134.399994,1204.0,3421.600098,25.524799
03:02:36.294403,153.600006,1200.0,3432.0,25.593599
03:02:36.794525,153.600006,1216.0,3432.0,25.593599
03:02:37.294616,153.600006,1068.0,0.0,0.0
03:02:37.794830,0.0,0.0,0.0,0.0
03:02:38.294769,0.0,0.0,0.0,0.0
03:02:38.794860,0.0,0.0,0.0,0.0
03:02:39.295043,0.0,104.0,0.0,10.6726
03:02:39.795043,3379.199951,876.0,0.0,10.6382
03:02:40.295135,3360.0,864.0,0.0,10.6296
03:02:40.795288,3379.199951,872.0,10.4,10.6296
03:02:41.295288,3360.0,1704.0,494.0,40.024399
03:02:41.795379,2467.199951,7340.0,499.200012,40.0158
03:02:42.295562,2486.399902,7328.0,483.600006,40.050201
03:02:42.795562,2476.800049,7320.0,483.600006,40.1534
03:02:43.295654,2486.399902,6528.0,3577.600098,26.875
03:02:43.795806,153.600006,1256.0,3608.800049,26.900801
03:02:44.295776,153.600006,1264.0,3598.399902,26.8578
03:02:44.795867,134.399994,1264.0,3572.399902,26.832001
03:02:45.296020,172.800003,1104.0,5.2,0.0
03:02:45.796051,0.0,0.0,0.0,0.0
03:02:46.296142,0.0,0.0,0.0,0.0
03:02:46.796356,0.0,0.0,0.0,0.0
03:02:47.296295,0.0,128.0,0.0,11.2144
03:02:47.796386,3532.800049,928.0,10.4,11.137
03:02:48.296508,3552.0,920.0,0.0,11.1628
03:02:48.796539,3532.800049,920.0,0.0,11.18
03:02:49.296630,3532.800049,1856.0,514.799988,41.658401
03:02:49.796722,2592.0,7640.0,504.399994,41.709999
03:02:50.296813,2572.800049,7616.0,504.399994,41.7444
03:02:50.796905,2534.399902,7604.0,520.0,41.735802
03:02:51.297058,2563.199951,6712.0,3775.199951,28.1392
03:02:51.797119,153.600006,1336.0,3759.600098,28.035999
03:02:52.297180,134.399994,1308.0,3770.0,28.087601
03:02:52.797271,153.600006,1336.0,3754.399902,27.9844
03:02:53.297393,153.600006,1144.0,0.0,0.0
03:02:53.797454,0.0,0.0,0.0,0.0
03:02:54.297515,0.0,0.0,0.0,0.0
03:02:54.797607,0.0,0.0,0.0,0.0
03:02:55.297698,0.0,128.0,0.0,11.8078
03:02:55.797790,3724.800049,964.0,5.2,11.7906
03:02:56.297882,3724.800049,976.0,5.2,11.7562
03:02:56.797973,3705.600098,976.0,0.0,11.782
03:02:57.298065,3744.0,2000.0,530.400024,43.1978
03:02:57.798126,2611.199951,7896.0,535.599976,43.232201
03:02:58.298217,2630.399902,7896.0,540.799988,43.266602
03:02:58.798339,2668.800049,7884.0,540.799988,43.1548
03:02:59.298370,2640.0,6904.0,3920.800049,29.3088
03:02:59.798461,172.800003,1392.0,3941.600098,29.214199
03:03:00.298522,153.600006,1384.0,3936.399902,29.2658
03:03:00.798614,153.600006,1384.0,3941.600098,29.3088
03:03:01.298736,153.600006,1176.0,0.0,0.0172
03:03:01.798767,0.0,0.0,0.0,0.0
03:03:02.298858,0.0,0.0,0.0,0.0
03:03:02.798919,0.0,0.0,0.0,0.0
03:03:03.299041,0.0,160.0,0.0,12.3582
03:03:03.799102,3897.600098,1024.0,5.2,12.3152
03:03:04.299255,3897.600098,1016.0,5.2,12.341
03:03:04.799285,3907.199951,1024.0,0.0,12.3668
03:03:05.299377,3897.600098,2160.0,556.400024,44.866199
03:03:05.799621,2726.399902,8156.0,551.200012,44.797401
03:03:06.299560,2716.800049,8144.0,561.599976,44.720001
03:03:06.799652,2745.600098,8152.0,566.799988,44.8232
03:03:07.299804,2745.600098,7064.0,4092.399902,30.392401
03:03:07.799835,153.600006,1444.0,4097.600098,30.461201
03:03:08.299926,172.800003,1432.0,4097.600098,30.5128
03:03:08.800140,172.800003,1436.0,4102.799805,30.4526
03:03:09.300079,172.800003,1208.0,0.0,0.0
03:03:09.800170,0.0,0.0,0.0,0.0
03:03:10.300354,0.0,0.0,0.0,0.0
03:03:10.800354,0.0,0.0,0.0,0.0
03:03:11.300445,0.0,176.0,0.0,12.9602
03:03:11.800659,4108.799805,1076.0,15.6,12.9602
03:03:12.300598,4089.600098,1064.0,0.0,12.9086
03:03:12.800750,4051.199951,1068.0,5.2,12.9172
03:03:13.300842,4070.399902,2328.0,582.400024,46.4916
03:03:13.800933,2803.199951,8424.0,577.200012,46.457199
03:03:14.301025,2841.600098,8448.0,572.0,46.259399
03:03:14.801269,2841.600098,8444.0,572.0,46.534599
03:03:15.301208,2803.199951,7220.0,4264.0,31.725399
03:03:15.801300,172.800003,1504.0,4264.0,31.691
03:03:16.301391,192.0,1496.0,4248.399902,31.6308
03:03:16.801483,172.800003,1504.0,4264.0,31.6136
03:03:17.301574,172.800003,1232.0,0.0,0.0
03:03:17.801666,0.0,0.0,0.0,0.0
03:03:18.301757,0.0,0.0,0.0,0.0
03:03:18.801849,0.0,0.0,0.0,0.0172
03:03:19.301940,0.0,200.0,5.2,13.5192
03:03:19.802001,4272.0,1120.0,0.0,13.5192
03:03:20.302093,4281.600098,1104.0,5.2,13.502
03:03:20.802185,4262.399902,1120.0,10.4,13.4934
03:03:21.302276,4281.600098,2488.0,603.200012,48.0396
03:03:21.802368,2918.399902,8688.0,613.599976,48.013802
03:03:22.302459,2928.0,8704.0,587.599976,47.987999
03:03:22.802551,2880.0,8736.0,598.0,47.996601
03:03:23.302612,2908.800049,7380.0,4440.799805,32.9552
03:03:23.802673,192.0,1552.0,4440.799805,32.8778
03:03:24.302764,211.199997,1552.0,4404.399902,32.8606
03:03:24.802856,163.199997,1552.0,4414.799805,32.8606
03:03:25.302917,192.0,1272.0,0.0,0.0
03:03:25.803009,0.0,0.0,0.0,0.0
03:03:26.303070,0.0,0.0,0.0,0.0
03:03:26.803222,0.0,0.0,0.0,0.0
03:03:27.303253,0.0,216.0,0.0,14.0008
03:03:27.803466,4454.399902,1156.0,10.4,14.0954
03:03:28.303436,4454.399902,1164.0,5.2,14.061
03:03:28.803527,4454.399902,1160.0,0.0,14.018
03:03:29.303710,4444.799805,2660.0,634.400024,49.3554
03:03:29.803680,2995.199951,8948.0,629.200012,49.4758
03:03:30.303802,2995.199951,8940.0,624.0,49.4328
03:03:30.803955,2956.800049,8980.0,629.200012,49.4758
03:03:31.303924,2956.800049,7528.0,4576.0,34.159199
03:03:31.804016,182.399994,1616.0,4607.200195,34.1334
03:03:32.304229,192.0,1608.0,4576.0,34.056
03:03:32.804168,192.0,1608.0,4596.799805,34.116199
03:03:33.304260,211.199997,1292.0,10.4,0.0
03:03:33.804443,0.0,0.0,0.0,0.0
03:03:34.304412,0.0,0.0,0.0,0.0086
03:03:34.804504,0.0,8.0,0.0,0.0
03:03:35.304687,0.0,232.0,5.2,14.6544
03:03:35.804656,4569.600098,1216.0,0.0,14.6114
03:03:36.304748,4627.200195,1192.0,0.0,14.663
03:03:36.804992,4617.600098,1208.0,0.0,14.663
03:03:37.304992,4617.600098,2832.0,650.0,50.9636
03:03:37.805053,3033.600098,9208.0,650.0,50.989399
03:03:38.305145,3062.399902,9216.0,639.599976,50.998001
03:03:38.805236,3043.199951,9192.0,634.400024,50.9034
03:03:39.305328,3043.199951,7664.0,4763.200195,35.277199
03:03:39.805603,211.199997,1664.0,4742.399902,35.303001
03:03:40.305511,182.399994,1664.0,4742.399902,35.242802
03:03:40.805603,201.600006,1672.0,4742.399902,35.242802
03:03:41.305694,192.0,1324.0,0.0,0.0
03:03:41.805786,0.0,0.0,0.0,0.0
03:03:42.305877,0.0,0.0,0.0,0.0
03:03:42.805969,0.0,0.0,0.0,0.0
03:03:43.306030,0.0,264.0,0.0,15.3166
03:03:43.806091,4819.200195,1256.0,0.0,15.2392
03:03:44.306213,4838.399902,1264.0,0.0,15.1704
03:03:44.806243,4780.799805,1248.0,5.2,15.2822
03:03:45.306335,4828.799805,2984.0,665.599976,52.580399
03:03:45.806427,3120.0,9464.0,650.0,52.459999
03:03:46.306518,3168.0,9464.0,670.799988,52.5116
03:03:46.806610,3168.0,9440.0,660.400024,52.4342
03:03:47.306701,3139.199951,7800.0,4903.600098,36.4468
03:03:47.806793,192.0,1716.0,4898.399902,36.3866
03:03:48.306854,192.0,1704.0,4888.0,36.472599
03:03:48.806945,192.0,1724.0,4903.600098,36.3866
03:03:49.307037,211.199997,1344.0,0.0,0.0
03:03:49.807128,0.0,0.0,0.0,0.0
03:03:50.307189,0.0,0.0,0.0,0.0
03:03:50.807281,0.0,0.0,0.0,0.0
03:03:51.307373,0.0,288.0,10.4,15.8412
03:03:51.807464,5030.399902,1300.0,0.0,15.824
03:03:52.307556,5011.200195,1296.0,5.2,15.8068
03:03:52.807800,5011.200195,1300.0,10.4,15.8154
03:03:53.307708,4992.0,3192.0,681.200012,53.870399
03:03:53.807769,3206.399902,9688.0,676.0,53.835999
03:03:54.307922,3196.800049,9732.0,670.799988,53.965
03:03:54.807922,3158.399902,9692.0,681.200012,53.870399
03:03:55.308013,3206.399902,7904.0,5080.399902,37.625
03:03:55.808258,211.199997,1776.0,5085.600098,37.521801
03:03:56.308197,211.199997,1760.0,5054.399902,37.4702
03:03:56.808288,230.399994,1776.0,5054.399902,37.659401
03:03:57.308471,192.0,1368.0,0.0,0.0
03:03:57.808441,0.0,0.0,0.0,0.0
03:03:58.308532,0.0,0.0,0.0,0.0
03:03:58.808685,0.0,0.0,0.0,0.0086
03:03:59.308715,0.0,320.0,10.4,16.382999
03:03:59.808807,5203.200195,1340.0,0.0,16.3486
03:04:00.309020,5184.0,1344.0,5.2,16.4002
03:04:00.808959,5184.0,1352.0,10.4,16.365801
03:04:01.309051,5184.0,3356.0,696.799988,55.392601
03:04:01.809326,3302.399902,9964.0,707.200012,55.341
03:04:02.309234,3312.0,9948.0,707.200012,55.444199
03:04:02.809326,3302.399902,9952.0,707.200012,55.341
03:04:03.309478,3283.199951,8028.0,5220.799805,38.794601
03:04:03.809509,230.399994,1840.0,5215.600098,38.639801
03:04:04.309600,230.399994,1824.0,5220.799805,38.562401
03:04:04.809692,230.399994,1840.0,5220.799805,38.5882
03:04:05.309783,230.399994,1400.0,0.0,0.0
03:04:05.809875,0.0,0.0,0.0,0.0
03:04:06.310028,0.0,0.0,0.0,0.0
03:04:06.810150,0.0,0.0,0.0,0.0
03:04:07.310241,0.0,344.0,5.2,17.002199
03:04:07.810302,5318.399902,1396.0,5.2,17.002199
03:04:08.310363,5337.600098,1400.0,5.2,16.9678
03:04:08.810546,5376.0,1392.0,0.0,16.941999
03:04:09.310607,5385.600098,3568.0,733.200012,56.794399
03:04:09.810699,3350.399902,10196.0,722.799988,56.725601
03:04:10.310791,3340.800049,10172.0,728.0,56.648201
03:04:10.810882,3340.800049,10180.0,738.400024,56.622398
03:04:11.310974,3360.0,8152.0,5376.799805,39.8438
03:04:11.811065,211.199997,1884.0,5371.600098,39.775002
03:04:12.311157,230.399994,1880.0,5371.600098,39.818001
03:04:12.811248,230.399994,1888.0,5382.0,39.861
03:04:13.311340,230.399994,1408.0,0.0,0.0
