Current,R_R,R_G,R_B,R_L,G_R,G_G,G_B,G_L,B_R,B_G,B_B,B_L
19,3196.800049,840.0,0.0,10.0792,2419.199951,7040.0,478.399994,38.364601,153.600006,1200.0,3432.0,25.593599
20,3360.0,864.0,0.0,10.6296,2486.399902,7328.0,483.600006,40.050201,153.600006,1264.0,3598.399902,26.8578
21,3552.0,920.0,0.0,11.1628,2572.800049,7616.0,504.399994,41.7444,134.399994,1308.0,3770.0,28.087601
22,3724.800049,976.0,5.2,11.7562,2630.399902,7896.0,540.799988,43.266602,153.600006,1384.0,3936.399902,29.2658
23,3897.600098,1016.0,5.2,12.341,2716.800049,8144.0,561.599976,44.720001,172.800003,1432.0,4097.600098,30.5128
24,4089.600098,1064.0,0.0,12.9086,2841.600098,8448.0,572.0,46.259399,192.0,1496.0,4248.399902,31.6308
25,4281.600098,1104.0,5.2,13.502,2928.0,8704.0,587.599976,47.987999,211.199997,1552.0,4404.399902,32.8606
26,4454.399902,1164.0,5.2,14.061,2995.199951,8940.0,624.0,49.4328,192.0,1608.0,4576.0,34.056
27,4627.200195,1192.0,0.0,14.663,3062.399902,9216.0,639.599976,50.998001,182.399994,1664.0,4742.399902,35.242802
28,4838.399902,1264.0,0.0,15.1704,3168.0,9464.0,670.799988,52.5116,192.0,1704.0,4888.0,36.472599
29,5011.200195,1296.0,5.2,15.8068,3196.800049,9732.0,670.799988,53.965,211.199997,1760.0,5054.399902,37.4702
30,5184.0,1344.0,5.2,16.4002,3312.0,9948.0,707.200012,55.444199,230.399994,1824.0,5220.799805,38.562401
31,5337.600098,1400.0,5.2,16.9678,3340.800049,10172.0,728.0,56.648201,230.399994,1880.0,5371.600098,39.818001
32,5520.0,1436.0,5.2,17.4666,3436.800049,10432.0,754.0,58.1618,192.0,1916.0,5470.399902,40.755402
33,5702.399902,1480.0,0.0,18.034201,3523.199951,10680.0,769.599976,59.563599,249.600006,1984.0,5668.0,41.813202
34,5875.200195,1524.0,10.4,18.670601,3561.600098,10916.0,790.400024,60.896599,240.0,2036.0,5813.600098,43.0602
35,6048.0,1564.0,15.6,19.1436,3638.399902,11128.0,826.799988,62.289799,249.600006,2092.0,5943.600098,44.135201
36,6211.200195,1624.0,5.2,19.728399,3676.800049,11352.0,832.0,63.7174,268.799988,2136.0,6110.0,45.321999
37,6422.399902,1672.0,5.2,20.3218,3772.800049,11600.0,863.200012,64.93,268.799988,2200.0,6219.200195,46.268002
38,6624.0,1712.0,5.2,20.829201,3849.600098,11804.0,878.799988,66.340401,288.0,2256.0,6406.399902,47.3946
39,6787.200195,1756.0,5.2,21.457001,3926.399902,12032.0,884.0,67.664803,288.0,2296.0,6531.200195,48.460999
40,6931.200195,1812.0,0.0,22.007401,3993.600098,12252.0,920.400024,69.014999,307.200012,2344.0,6666.399902,49.501598
41,7142.399902,1864.0,0.0,22.566401,4032.0,12484.0,920.400024,70.322197,326.399994,2408.0,6817.200195,50.507801
42,7286.399902,1896.0,15.6,23.1168,4099.200195,12684.0,946.400024,71.526199,307.200012,2444.0,6957.600098,51.617199
43,7468.799805,1944.0,0.0,23.693001,4185.600098,12892.0,972.400024,72.9366,307.200012,2484.0,7087.600098,52.597599
44,7632.0,1992.0,5.2,24.2864,4204.799805,13112.0,1003.599976,74.080399,307.200012,2552.0,7233.200195,53.603802
45,7872.0,2036.0,0.0,24.896999,4300.799805,13312.0,1008.799988,75.456398,316.799988,2600.0,7358.0,54.738998
46,8035.200195,2084.0,5.2,25.447399,4339.200195,13532.0,1029.599976,76.677597,316.799988,2648.0,7514.0,55.728001
47,8217.599609,2128.0,0.0,26.006399,4416.0,13724.0,1050.400024,77.769798,345.600006,2692.0,7638.799805,56.656799
48,8390.400391,2176.0,10.4,26.5224,4483.200195,13916.0,1081.599976,79.111397,336.0,2732.0,7748.0,57.534
49,8544.0,2228.0,5.2,27.0728,4512.0,14108.0,1097.199951,80.229401,364.799988,2784.0,7914.399902,58.695
50,8707.200195,2260.0,5.2,27.735001,4569.600098,14316.0,1112.800049,81.399002,364.799988,2828.0,8075.600098,59.632401
51,8937.599609,2312.0,0.0,28.302601,4665.600098,14492.0,1123.199951,82.611603,345.600006,2884.0,8169.200195,60.690201
52,9024.0,2332.0,10.4,28.784201,4732.799805,14720.0,1154.400024,83.824203,336.0,2928.0,8299.200195,61.4384
53,9273.599609,2396.0,10.4,29.4464,4771.200195,14916.0,1175.199951,85.1744,374.399994,2972.0,8434.400391,62.6166
54,9436.799805,2444.0,10.4,29.8764,4809.600098,15108.0,1196.0,86.301003,374.399994,3012.0,8595.599609,63.639999
55,9609.599609,2484.0,5.2,30.538601,4876.799805,15272.0,1222.0,87.169601,384.0,3068.0,8704.799805,64.594597
56,9792.0,2516.0,10.4,31.0804,4944.0,15472.0,1227.199951,88.382202,374.399994,3104.0,8850.400391,65.514801
57,9993.599609,2588.0,15.6,31.605,4992.0,15684.0,1263.599976,89.801201,364.799988,3156.0,8985.599609,66.331802
58,10128.0,2620.0,5.2,32.224201,5059.200195,15876.0,1274.0,90.996597,412.799988,3192.0,9100.0,67.449799
59,10291.200195,2672.0,0.0,32.68,5107.200195,16044.0,1289.599976,92.131798,412.799988,3236.0,9250.799805,68.309799
60,10464.0,2692.0,5.2,33.247601,5145.600098,16228.0,1310.400024,93.034798,403.200012,3308.0,9354.799805,69.367599
61,10646.400391,2732.0,10.4,33.875401,5184.0,16432.0,1320.800049,94.195801,412.799988,3328.0,9510.799805,70.296402
62,10809.599609,2796.0,10.4,34.417198,5241.600098,16584.0,1352.0,95.365402,441.600006,3380.0,9625.200195,71.147797
63,10982.400391,2832.0,10.4,35.001999,5260.799805,16788.0,1362.400024,96.431801,451.200012,3432.0,9734.400391,72.050797
64,11164.799805,2900.0,0.0,35.483601,5337.600098,16904.0,1378.0,97.283203,432.0,3484.0,9859.200195,72.979599
65,11328.0,2932.0,0.0,36.119999,5404.799805,17064.0,1378.0,98.581802,451.200012,3516.0,10030.799805,73.9944
66,11481.599609,2976.0,5.2,36.610199,5443.200195,17268.0,1393.599976,99.648201,451.200012,3572.0,10108.799805,74.991997
67,11702.400391,3020.0,15.6,37.2724,5520.0,17452.0,1414.400024,100.602798,460.799988,3604.0,10259.599609,75.774597
68,11827.200195,3060.0,5.2,37.754002,5568.0,17628.0,1450.800049,101.7724,460.799988,3656.0,10353.200195,76.651802
69,11980.799805,3100.0,0.0,38.321602,5606.399902,17768.0,1476.800049,102.787201,470.399994,3700.0,10504.0,77.597801
70,12153.599609,3164.0,10.4,38.889198,5606.399902,17964.0,1497.599976,103.905197,480.0,3736.0,10597.599609,78.535202
71,12355.200195,3200.0,5.2,39.3536,5702.399902,18144.0,1502.800049,104.876999,489.600006,3796.0,10722.400391,79.5242
72,12470.400391,3256.0,26.0,39.9814,5760.0,18304.0,1544.400024,105.840202,470.399994,3836.0,10857.599609,80.401398
73,12624.0,3284.0,10.4,40.531799,5798.399902,18476.0,1544.400024,106.932404,489.600006,3872.0,11003.200195,81.072197
74,12854.400391,3332.0,10.4,41.142399,5836.799805,18632.0,1575.599976,107.990196,489.600006,3916.0,11076.0,82.147202
75,12988.799805,3360.0,15.6,41.572399,5894.399902,18780.0,1570.400024,109.013603,489.600006,3944.0,11226.799805,83.024399
76,13180.799805,3412.0,5.2,42.200199,5942.399902,18996.0,1596.400024,109.864998,518.400024,4000.0,11341.200195,83.8414
77,13324.799805,3456.0,10.4,42.7248,5971.200195,19124.0,1622.400024,111.197998,508.799988,4040.0,11434.799805,84.5896
78,13497.599609,3504.0,10.4,43.266602,6057.600098,19288.0,1617.199951,111.997803,528.0,4076.0,11559.599609,85.604401
79,13699.200195,3540.0,15.6,43.903,6076.799805,19432.0,1658.800049,113.081398,556.799988,4132.0,11663.599609,86.378403
80,13814.400391,3576.0,15.6,44.350201,6115.200195,19592.0,1679.599976,114.199402,499.200012,4156.0,11767.599609,87.247002
81,13996.799805,3632.0,5.2,44.952202,6163.200195,19772.0,1684.800049,115.093803,518.400024,4196.0,11902.799805,88.1586
82,14121.599609,3660.0,10.4,45.468201,6230.399902,19900.0,1726.400024,115.979599,537.599976,4244.0,11991.200195,88.932602
83,14323.200195,3712.0,31.200001,45.9842,6259.200195,20072.0,1742.0,116.882599,528.0,4288.0,12142.0,89.783997
84,14467.200195,3748.0,15.6,46.543201,6297.600098,20220.0,1752.400024,118.043602,556.799988,4332.0,12225.200195,90.5924
85,14659.200195,3796.0,20.799999,47.093601,6336.0,20384.0,1773.199951,118.972397,566.400024,4376.0,12355.200195,91.383598
86,14803.200195,3832.0,5.2,47.635399,6393.600098,20520.0,1799.199951,119.884003,566.400024,4404.0,12454.0,92.140404
87,14956.799805,3864.0,5.2,48.0998,6451.200195,20692.0,1809.599976,120.804199,566.400024,4452.0,12568.400391,93.172401
88,15158.400391,3908.0,5.2,48.6502,6451.200195,20852.0,1835.599976,121.767403,585.599976,4488.0,12672.400391,93.817398
89,15264.0,3976.0,5.2,49.1576,6528.0,20980.0,1830.400024,122.816597,585.599976,4532.0,12766.0,94.728996
90,15456.0,3988.0,10.4,49.750999,6566.399902,21104.0,1846.0,123.685204,576.0,4544.0,12885.599609,95.554604
91,15619.200195,4040.0,26.0,50.189602,6566.399902,21264.0,1877.199951,124.648399,585.599976,4604.0,13026.0,96.380203
92,15801.599609,4088.0,5.2,50.817398,6662.399902,21408.0,1877.199951,125.611603,576.0,4640.0,13109.200195,97.076797
93,15859.200195,4116.0,5.2,51.333401,6681.600098,21576.0,1913.599976,126.5662,604.799988,4680.0,13218.400391,97.962601
94,16070.400391,4136.0,15.6,51.935402,6710.399902,21740.0,1929.199951,127.426201,595.200012,4736.0,13317.200195,98.727997
95,16243.200195,4200.0,15.6,52.391201,6748.799805,21868.0,1944.800049,128.389404,604.799988,4764.0,13462.799805,99.570801
96,16377.599609,4220.0,15.6,52.761002,6816.0,22000.0,1970.800049,128.982803,614.400024,4796.0,13499.200195,100.344803
97,16512.0,4264.0,15.6,53.371601,6835.200195,22144.0,1976.0,129.937393,604.799988,4840.0,13613.599609,100.938202
98,16704.0,4336.0,15.6,53.792999,6873.600098,22272.0,2012.400024,130.806,614.400024,4856.0,13738.400391,101.866997
99,16886.400391,4352.0,20.799999,54.403599,6921.600098,22456.0,2017.599976,131.915405,614.400024,4908.0,13816.400391,102.555
100,17011.199219,4392.0,5.2,54.842201,6988.799805,22576.0,2022.800049,132.594803,624.0,4956.0,13925.599609,103.286003
101,17174.400391,4420.0,15.6,55.409801,7008.0,22676.0,2048.800049,133.721405,643.200012,4992.0,14040.0,104.240601
102,17356.800781,4472.0,15.6,56.028999,7046.399902,22828.0,2074.800049,134.478195,643.200012,5028.0,14144.0,104.816803
103,17529.599609,4520.0,15.6,56.519199,7075.200195,22984.0,2106.0,135.278,643.200012,5068.0,14253.200195,105.659599
104,17625.599609,4544.0,10.4,56.992199,7142.399902,23128.0,2111.199951,136.138,662.400024,5076.0,14372.799805,106.433601
105,17836.800781,4588.0,15.6,57.465199,7190.399902,23208.0,2111.199951,137.066803,633.599976,5148.0,14450.799805,107.121597
106,17913.599609,4624.0,15.6,58.058601,7209.600098,23384.0,2142.399902,137.944,643.200012,5164.0,14601.599609,107.973
107,18115.199219,4668.0,26.0,58.488602,7219.200195,23520.0,2137.199951,138.752396,662.400024,5196.0,14674.400391,108.807198
108,18297.599609,4708.0,31.200001,59.030399,7267.200195,23672.0,2173.600098,139.655396,652.799988,5232.0,14726.400391,109.477997
109,18422.400391,4748.0,15.6,59.529202,7324.799805,23772.0,2189.199951,140.438004,662.400024,5280.0,14877.200195,110.174599
110,18585.599609,4780.0,20.799999,60.191399,7353.600098,23940.0,2204.800049,141.504395,681.599976,5280.0,14981.200195,111.026001
111,18710.400391,4812.0,5.2,60.621399,7392.0,24072.0,2230.800049,142.304199,681.599976,5348.0,15054.0,111.567802
112,18854.400391,4856.0,15.6,61.128799,7459.200195,24184.0,2215.199951,142.957794,700.799988,5392.0,15173.599609,112.419197
113,19027.199219,4892.0,26.0,61.576,7459.200195,24332.0,2256.800049,143.843597,700.799988,5432.0,15288.0,113.0728
114,19180.800781,4940.0,10.4,62.178001,7478.399902,24456.0,2288.0,144.849792,710.400024,5468.0,15350.400391,113.9758
115,19324.800781,4960.0,20.799999,62.745602,7507.200195,24588.0,2277.600098,145.606598,681.599976,5520.0,15459.599609,114.629402
116,19459.199219,5020.0,26.0,63.296001,7564.799805,24700.0,2308.800049,146.457993,720.0,5520.0,15579.200195,115.515198
117,19641.599609,5040.0,26.0,63.812,7584.0,24808.0,2329.600098,147.223404,691.200012,5568.0,15672.799805,116.022598
118,19766.400391,5092.0,20.799999,64.173203,7670.399902,24968.0,2366.0,148.315598,700.799988,5616.0,15745.599609,116.899803
119,19968.0,5116.0,31.200001,64.706398,7689.600098,25084.0,2376.399902,148.994995,739.200012,5632.0,15834.0,117.579201
120,20073.599609,5164.0,26.0,65.093399,7737.600098,25192.0,2366.0,149.450806,739.200012,5676.0,15943.200195,118.25
121,20236.800781,5196.0,20.799999,65.583603,7776.0,25376.0,2402.399902,150.328003,739.200012,5720.0,16083.599609,118.929398
122,20380.800781,5232.0,36.400002,66.194199,7785.600098,25424.0,2423.199951,151.308395,729.599976,5764.0,16125.200195,119.720596
123,20544.0,5252.0,20.799999,66.744598,7824.0,25576.0,2428.399902,152.065201,777.599976,5792.0,16229.200195,120.460197
124,20736.0,5296.0,5.2,67.148804,7891.200195,25696.0,2438.800049,152.847794,748.799988,5832.0,16317.599609,121.242798
125,20803.199219,5360.0,15.6,67.544403,7900.799805,25836.0,2459.600098,153.639008,748.799988,5828.0,16406.0,121.956596
126,20918.400391,5380.0,0.0,68.2668,7939.200195,25944.0,2470.0,154.223801,748.799988,5880.0,16546.400391,122.687599
127,21129.599609,5412.0,15.6,68.7742,7939.200195,26064.0,2506.399902,155.152603,748.799988,5940.0,16603.599609,123.220802
128,21264.0,5436.0,20.799999,69.3246,7996.799805,26204.0,2532.399902,155.883606,768.0,5952.0,16681.599609,124.149597
129,21379.199219,5464.0,15.6,69.823402,8035.200195,26288.0,2537.600098,156.485596,787.200012,6000.0,16837.599609,124.794601
130,21465.599609,5500.0,20.799999,70.270599,8054.399902,26376.0,2563.600098,157.440201,768.0,6052.0,16920.800781,125.611603
131,21734.400391,5580.0,26.0,70.812401,8112.0,26568.0,2563.600098,158.317398,768.0,6084.0,16967.599609,126.239403
132,21801.599609,5600.0,5.2,71.414398,8140.799805,26680.0,2579.199951,158.9366,796.799988,6112.0,17076.800781,127.004799
133,21974.400391,5648.0,26.0,71.749802,8150.399902,26784.0,2600.0,159.977203,796.799988,6152.0,17170.400391,127.7444
134,22108.800781,5668.0,15.6,72.300201,8246.400391,26900.0,2620.800049,160.501801,806.400024,6184.0,17269.199219,128.415207
135,22272.0,5704.0,31.200001,72.850601,8265.599609,27032.0,2641.600098,161.198395,796.799988,6208.0,17321.199219,129.214996
136,22435.199219,5736.0,26.0,73.203201,8294.400391,27144.0,2620.800049,162.213196,825.599976,6276.0,17420.0,129.765396
137,22512.0,5788.0,10.4,73.753601,8304.0,27244.0,2641.600098,162.720596,796.799988,6292.0,17539.599609,130.419006
138,22608.0,5796.0,36.400002,74.097603,8332.799805,27364.0,2688.399902,163.675201,816.0,6332.0,17654.0,131.038193
139,22828.800781,5860.0,20.799999,74.6222,8419.200195,27480.0,2704.0,164.423401,816.0,6364.0,17680.0,131.803604
140,22953.599609,5888.0,15.6,75.086601,8419.200195,27612.0,2714.399902,165.111404,825.599976,6392.0,17794.400391,132.422806
141,23145.599609,5916.0,20.799999,75.765999,8457.599609,27740.0,2730.0,165.670395,835.200012,6424.0,17877.599609,133.308594
142,23299.199219,5956.0,15.6,76.187401,8496.0,27852.0,2750.800049,166.693802,816.0,6472.0,18033.599609,133.858994
143,23366.400391,5988.0,15.6,76.686203,8476.799805,27960.0,2766.399902,167.373199,844.799988,6512.0,18059.599609,134.417999
144,23577.599609,6016.0,20.799999,77.150597,8544.0,28064.0,2792.399902,167.8806,844.799988,6528.0,18158.400391,135.4328
145,23673.599609,6076.0,26.0,77.726799,8582.400391,28180.0,2782.0,168.611603,835.200012,6552.0,18205.199219,135.707993
146,23798.400391,6076.0,20.799999,78.174004,8611.200195,28252.0,2776.800049,169.480194,864.0,6600.0,18298.800781,136.593796
147,24028.800781,6132.0,31.200001,78.724403,8611.200195,28356.0,2808.0,170.090805,864.0,6644.0,18382.0,137.101196
148,24134.400391,6164.0,26.0,79.077003,8668.799805,28480.0,2828.800049,170.761597,864.0,6664.0,18501.599609,137.823593
149,24220.800781,6220.0,15.6,79.670403,8678.400391,28636.0,2854.800049,171.664597,854.400024,6716.0,18574.400391,138.425598
150,24451.199219,6240.0,20.799999,80.177803,8707.200195,28716.0,2880.800049,172.266602,873.599976,6736.0,18714.800781,139.251205
151,24518.400391,6272.0,31.200001,80.659401,8784.0,28872.0,2901.600098,172.937393,864.0,6772.0,18777.199219,139.75
152,24691.199219,6292.0,31.200001,80.986198,8784.0,28936.0,2912.0,173.831802,873.599976,6812.0,18792.800781,140.489594
153,24758.400391,6328.0,26.0,81.528,8784.0,29064.0,2932.800049,174.382202,912.0,6828.0,18917.599609,141.065796
154,24950.400391,6376.0,15.6,81.854797,8880.0,29144.0,2943.199951,175.147598,873.599976,6868.0,18990.400391,141.736603
155,25056.0,6388.0,31.200001,82.431,8889.599609,29280.0,2948.399902,175.448593,892.799988,6920.0,19089.199219,142.158005
156,25161.599609,6424.0,20.799999,83.007202,8908.799805,29324.0,2969.199951,176.394608,902.400024,6928.0,19172.400391,143.043793
157,25344.0,6464.0,26.0,83.376999,8956.799805,29488.0,3005.600098,177.375,892.799988,6964.0,19260.800781,143.723206
158,25488.0,6496.0,20.799999,83.875801,8995.200195,29580.0,2979.600098,177.968399,883.200012,7024.0,19359.599609,144.359604
159,25632.0,6548.0,36.400002,84.348801,8995.200195,29684.0,3031.600098,178.484406,902.400024,7056.0,19422.0,144.884201
160,25660.800781,6556.0,26.0,84.667,9033.599609,29748.0,3031.600098,179.129395,912.0,7056.0,19541.599609,145.537796
161,25804.800781,6600.0,31.200001,85.225998,9062.400391,29900.0,3036.800049,179.774399,931.200012,7088.0,19593.599609,146.028
162,25996.800781,6608.0,36.400002,85.681801,9062.400391,29956.0,3073.199951,180.643005,902.400024,7148.0,19630.0,146.741806
163,26083.199219,6644.0,31.200001,86.180603,9120.0,30064.0,3078.399902,181.064407,921.599976,7184.0,19754.800781,147.360992
164,26208.0,6692.0,26.0,86.644997,9177.599609,30192.0,3094.0,181.778198,940.799988,7216.0,19843.199219,148.083405
165,26342.400391,6724.0,31.200001,87.083603,9206.400391,30296.0,3104.399902,182.509201,931.200012,7252.0,19916.0,148.625198
166,26515.199219,6768.0,20.799999,87.5308,9225.599609,30420.0,3125.199951,183.266006,940.799988,7272.0,19999.199219,149.321793
167,26678.400391,6800.0,26.0,88.021004,9244.799805,30536.0,3130.399902,184.014206,950.400024,7300.0,20077.199219,150.113007
168,26755.199219,6832.0,26.0,88.407997,9264.0,30576.0,3177.199951,184.641998,940.799988,7336.0,20170.800781,150.448395
169,26928.0,6828.0,36.400002,89.0616,9321.599609,30672.0,3177.199951,185.269806,950.400024,7368.0,20243.599609,151.179398
170,27033.599609,6880.0,26.0,89.517403,9321.599609,30748.0,3198.0,185.605194,950.400024,7408.0,20316.400391,151.944794
171,27206.400391,6908.0,31.200001,89.775398,9360.0,30888.0,3218.800049,186.473801,940.799988,7456.0,20384.0,152.263
172,27292.800781,6960.0,41.599998,90.429001,9398.400391,30960.0,3208.399902,187.075806,969.599976,7484.0,20477.599609,153.019806
173,27417.599609,7004.0,31.200001,90.790199,9417.599609,31064.0,3244.800049,187.892807,969.599976,7508.0,20545.199219,153.639008
174,27590.400391,7020.0,26.0,91.306198,9446.400391,31188.0,3255.199951,188.374405,960.0,7532.0,20659.599609,154.223801
175,27667.199219,7028.0,26.0,91.667397,9465.599609,31304.0,3276.0,189.088196,979.200012,7584.0,20732.400391,154.791397
176,27811.199219,7076.0,31.200001,92.166199,9504.0,31372.0,3296.800049,189.655807,969.599976,7592.0,20789.599609,155.264404
177,27888.0,7100.0,20.799999,92.647797,9504.0,31480.0,3302.0,190.120193,979.200012,7628.0,20815.599609,156.021194
178,28089.599609,7144.0,26.0,93.043404,9542.400391,31572.0,3317.600098,191.066193,979.200012,7648.0,20930.0,156.666199
179,28176.0,7176.0,31.200001,93.464798,9600.0,31656.0,3328.0,191.616592,998.400024,7700.0,20987.199219,157.242401
180,28281.599609,7208.0,31.200001,93.955002,9609.599609,31768.0,3354.0,192.2444,1027.199951,7724.0,21127.599609,157.913193
181,28435.199219,7236.0,20.799999,94.488197,9657.599609,31904.0,3364.399902,192.880798,998.400024,7764.0,21117.199219,158.446396
182,28579.199219,7248.0,31.200001,94.952599,9676.799805,31992.0,3380.0,193.431198,1008.0,7816.0,21257.599609,159.263397
183,28617.599609,7296.0,31.200001,95.434196,9686.400391,32096.0,3385.199951,194.119202,1008.0,7808.0,21299.199219,159.6418
184,28780.800781,7328.0,31.200001,95.9244,9696.0,32128.0,3400.800049,194.643799,1017.599976,7864.0,21424.0,160.166397
185,28953.599609,7348.0,31.200001,96.130798,9715.200195,32248.0,3416.399902,195.374802,1027.199951,7884.0,21481.199219,160.647995
186,29040.0,7392.0,31.200001,96.698402,9763.200195,32352.0,3452.800049,195.718796,1036.800049,7932.0,21574.800781,161.370407
187,29193.599609,7388.0,26.0,97.059601,9772.799805,32436.0,3452.800049,196.3638,998.400024,7952.0,21621.599609,162.032593
188,29356.800781,7448.0,31.200001,97.592796,9801.599609,32524.0,3468.399902,197.137802,1036.800049,7984.0,21668.400391,162.565796
189,29385.599609,7488.0,36.400002,97.919601,9878.400391,32588.0,3478.800049,197.791397,1065.599976,8016.0,21782.800781,163.030197
190,29587.199219,7512.0,20.799999,98.513,9888.0,32768.0,3510.0,198.178406,1046.400024,8020.0,21845.199219,163.675201
191,29692.800781,7536.0,31.200001,99.020401,9907.200195,32824.0,3515.199951,198.832001,1046.400024,8064.0,21933.599609,164.173996
192,29750.400391,7564.0,20.799999,99.3386,9916.799805,32856.0,3525.600098,199.287796,1056.0,8092.0,22001.199219,164.810394
193,29932.800781,7592.0,31.200001,99.656799,9936.0,32956.0,3546.399902,200.078995,1046.400024,8136.0,22048.0,165.515594
194,29952.0,7632.0,31.200001,100.319,9974.400391,33096.0,3536.0,200.792801,1075.199951,8164.0,22178.0,166.065994
195,30182.400391,7640.0,26.0,100.465202,10041.599609,33152.0,3567.199951,201.308807,1056.0,8172.0,22183.199219,166.453003
196,30259.199219,7684.0,20.799999,101.075798,10003.200195,33288.0,3567.199951,201.8936,1056.0,8232.0,22287.199219,167.261398
197,30403.199219,7708.0,36.400002,101.462799,10051.200195,33328.0,3577.600098,202.220398,1084.800049,8280.0,22391.199219,167.803207
198,30508.800781,7712.0,31.200001,101.987396,10099.200195,33392.0,3603.600098,203.071793,1046.400024,8292.0,22422.400391,168.491196
199,30604.800781,7780.0,31.200001,102.512001,10080.0,33516.0,3629.600098,203.630798,1065.599976,8328.0,22464.0,169.222198
200,30729.599609,7784.0,31.200001,102.838799,10128.0,33556.0,3634.800049,204.035004,1094.400024,8352.0,22594.0,169.411407
201,30825.599609,7824.0,41.599998,103.346199,10156.799805,33648.0,3650.399902,204.568207,1084.800049,8408.0,22656.400391,170.013397
202,31008.0,7836.0,36.400002,103.845001,10214.400391,33776.0,3676.399902,205.428207,1084.800049,8416.0,22635.599609,170.5466
203,31046.400391,7884.0,31.200001,104.197601,10262.400391,33860.0,3707.600098,205.806595,1094.400024,8456.0,22770.800781,171.174393
204,31238.400391,7908.0,46.799999,104.619003,10243.200195,33948.0,3697.199951,206.159195,1065.599976,8492.0,22833.199219,171.836594
205,31334.400391,7924.0,41.599998,104.937202,10300.799805,33988.0,3718.0,207.010605,1094.400024,8496.0,22916.400391,172.180603
206,31440.0,7948.0,36.400002,105.504799,10272.0,34116.0,3723.199951,207.397598,1094.400024,8540.0,23004.800781,172.971802
207,31449.599609,7944.0,36.400002,105.668198,10320.0,34164.0,3749.199951,207.947998,1132.800049,8556.0,23025.599609,173.565201
208,31545.599609,7996.0,26.0,106.132599,10358.400391,34228.0,3764.800049,208.446793,1132.800049,8588.0,23108.800781,173.909195
209,31689.599609,8012.0,36.400002,106.511002,10348.799805,34308.0,3775.199951,209.022995,1123.199951,8624.0,23197.199219,174.399399
210,31785.599609,8052.0,36.400002,106.8722,10425.599609,34480.0,3790.800049,209.7798,1104.0,8644.0,23296.0,175.242203
211,31881.599609,8032.0,36.400002,107.396797,10444.799805,34544.0,3790.800049,210.149597,1152.0,8704.0,23270.0,175.637802
212,32035.199219,8096.0,15.6,107.835403,10435.200195,34616.0,3816.800049,210.889206,1113.599976,8712.0,23405.199219,176.248398
213,32044.800781,8140.0,31.200001,108.256798,10502.400391,34688.0,3832.399902,211.388,1123.199951,8752.0,23488.400391,176.815994
214,32169.599609,8144.0,41.599998,108.583603,10464.0,34820.0,3858.399902,211.904007,1142.400024,8788.0,23535.199219,177.400803
215,32265.599609,8176.0,36.400002,109.065201,10502.400391,34864.0,3863.600098,212.566193,1152.0,8800.0,23628.800781,177.891006
216,32428.800781,8192.0,26.0,109.469398,10540.799805,34876.0,3868.800049,213.116592,1132.800049,8844.0,23696.400391,178.252197
217,32534.400391,8228.0,36.400002,109.701599,10569.599609,35048.0,3889.600098,213.520798,1161.599976,8860.0,23712.0,178.837006
